Chr01_02691942;LRR;91;114
Chr01_02691942;LRR;115;138
Chr01_02691942;LRR;139;164
Chr01_02691942;LRR;165;188
Chr01_02691942;LRR;189;212
Chr01_02691942;LRR;213;236
Chr01_02691942;LRR;237;261
Chr01_02691942;LRR;262;285
Chr01_02691942;LRR;286;309
Chr01_02691942;LRR;310;333
Chr01_02691942;LRR;339;363
Chr01_02691942;LRR;364;387
Chr01_02691942;LRR;388;412
Chr01_02691942;LRR;413;436
Chr01_02691942;LRR;437;460
Chr01_02691942;LRR;461;484
Chr01_02691942;LRR;485;509
Chr01_02691942;LRR;510;533
Chr01_02691942;LRR;534;557
Chr01_02691942;LRR;558;581
Chr01_02691942;LRR;582;605
Chr01_02691942;LRR;606;628
Chr01_02691942;LRR;629;652
Chr01_02691942;TM;670;692
Chr01_02691942;Kinase;730;958
Chr01_02691942;Kinase;733;1024
Chr01_02811340;PS;7;26
Chr01_02811340;Cys-Pair;64;71
Chr01_02811340;LRR;74;97
Chr01_02811340;LRR;98;121
Chr01_02811340;LRR;122;145
Chr01_02811340;LRR;146;170
Chr01_02811340;LRR;171;194
Chr01_02811340;LRR;195;219
Chr01_02811340;LRR;220;243
Chr01_02811340;LRR;244;268
Chr01_02811340;LRR;269;292
Chr01_02811340;LRR;293;316
Chr01_02811340;LRR;317;340
Chr01_02811340;LRR;347;371
Chr01_02811340;LRR;372;395
Chr01_02811340;LRR;396;419
Chr01_02811340;LRR;420;443
Chr01_02811340;LRR;444;467
Chr01_02811340;LRR;468;491
Chr01_02811340;LRR;493;516
Chr01_02811340;LRR;517;540
Chr01_02811340;LRR;541;564
Chr01_02811340;LRR;565;588
Chr01_02811340;LRR;589;612
Chr01_02811340;LRR;613;635
Chr01_02811340;LRR;636;660
Chr01_02811340;TM;680;702
Chr01_02811340;Kinase;739;1027
Chr01_02830325;Cys-Pair;57;64
Chr01_02830325;LRR;69;92
Chr01_02830325;LRR;93;116
Chr01_02830325;LRR;117;140
Chr01_02830325;LRR;141;165
Chr01_02830325;LRR;166;189
Chr01_02830325;LRR;190;213
Chr01_02830325;LRR;214;237
Chr01_02830325;LRR;238;262
Chr01_02830325;LRR;263;286
Chr01_02830325;LRR;287;310
Chr01_02830325;LRR;311;334
Chr01_02830325;LRR;341;365
Chr01_02830325;LRR;366;389
Chr01_02830325;LRR;390;413
Chr01_02830325;LRR;414;437
Chr01_02830325;LRR;438;461
Chr01_02830325;LRR;462;485
Chr01_02830325;LRR;486;510
Chr01_02830325;LRR;511;534
Chr01_02830325;LRR;535;558
Chr01_02830325;LRR;559;582
Chr01_02830325;LRR;583;606
Chr01_02830325;LRR;607;629
Chr01_02830325;LRR;630;654
Chr01_02830325;TM;672;694
Chr01_02830325;Kinase;732;1024
Chr01_02834335;Cys-Pair;17;24
Chr01_02834335;LRR;30;53
Chr01_02834335;LRR;54;77
Chr01_02834335;LRR;78;101
Chr01_02834335;LRR;102;125
Chr01_02834335;LRR;126;149
Chr01_02834335;BLAST;150;171
Chr01_02834335;LRR;172;195
Chr01_02834335;LRR;196;219
Chr01_02834335;TM;267;289
Chr01_02834335;Kinase;325;549
Chr01_02834335;Kinase;328;617
Chr01_02839979;Cys-Pair;63;70
Chr01_02839979;BLAST;75;98
Chr01_02839979;LRR;99;122
Chr01_02839979;LRR;123;146
Chr01_02839979;LRR;147;171
Chr01_02839979;LRR;172;195
Chr01_02839979;LRR;196;219
Chr01_02839979;LRR;220;243
Chr01_02839979;LRR;244;268
Chr01_02839979;LRR;269;292
Chr01_02839979;LRR;293;316
Chr01_02839979;LRR;317;340
Chr01_02839979;LRR;347;371
Chr01_02839979;LRR;372;395
Chr01_02839979;LRR;396;419
Chr01_02839979;LRR;420;443
Chr01_02839979;LRR;444;467
Chr01_02839979;LRR;468;491
Chr01_02839979;LRR;492;516
Chr01_02839979;LRR;517;540
Chr01_02839979;LRR;541;564
Chr01_02839979;LRR;565;588
Chr01_02839979;LRR;589;612
Chr01_02839979;LRR;613;635
Chr01_02839979;LRR;636;660
Chr01_02839979;BLAST;661;676
Chr01_02839979;Kinase;737;1030
Chr01_02851954;Cys-Pair;47;54
Chr01_02851954;LRR;59;82
Chr01_02851954;LRR;83;106
Chr01_02851954;LRR;107;130
Chr01_02851954;LRR;131;155
Chr01_02851954;LRR;156;179
Chr01_02851954;LRR;180;203
Chr01_02851954;LRR;204;227
Chr01_02851954;LRR;228;252
Chr01_02851954;LRR;253;276
Chr01_02851954;LRR;277;300
Chr01_02851954;LRR;301;324
Chr01_02851954;LRR;331;355
Chr01_02851954;LRR;356;379
Chr01_02851954;LRR;380;403
Chr01_02851954;LRR;404;427
Chr01_02851954;LRR;428;451
Chr01_02851954;LRR;452;475
Chr01_02851954;LRR;476;500
Chr01_02851954;LRR;501;524
Chr01_02851954;LRR;525;548
Chr01_02851954;LRR;549;572
Chr01_02851954;LRR;573;596
Chr01_02851954;LRR;597;619
Chr01_02851954;LRR;620;644
Chr01_02851954;TM;662;684
Chr01_02851954;Kinase;722;950
Chr01_02851954;Kinase;725;1014
Chr01_03071136;PS;13;35
Chr01_03071136;LRR;94;119
Chr01_03071136;LRR;120;145
Chr01_03071136;LRR;146;169
Chr01_03071136;BLAST;170;193
Chr01_03071136;BLAST;194;216
Chr01_03071136;LRR;217;241
Chr01_03071136;LRR;245;268
Chr01_03071136;LRR;269;291
Chr01_03071136;LRR;292;315
Chr01_03071136;LRR;316;339
Chr01_03071136;LRR;340;363
Chr01_03071136;LRR;364;387
Chr01_03071136;LRR;388;411
Chr01_03071136;LRR;412;435
Chr01_03071136;LRR;436;459
Chr01_03071136;LRR;460;484
Chr01_03071136;LRR;485;508
Chr01_03071136;LRR;512;534
Chr01_03071136;LRR;535;559
Chr01_03071136;LRR;560;583
Chr01_03071136;LRR;584;604
Chr01_03071136;LRR;605;627
Chr01_03071136;LRR;629;652
Chr01_03071136;LRR;653;677
Chr01_03071136;LRR;678;701
Chr01_03071136;LRR;702;725
Chr01_03071136;LRR;726;749
Chr01_03071136;LRR;750;773
Chr01_03071136;LRR;780;803
Chr01_03071136;LRR;848;871
Chr01_03071136;LRR;872;895
Chr01_03071136;LRR;896;919
Chr01_03071136;LRR;920;943
Chr01_03071136;TM;988;1010
Chr01_03146760;LRR;54;79
Chr01_03146760;LRR;99;123
Chr01_03146760;LRR;124;149
Chr01_03146760;LRR;150;173
Chr01_03146760;LRR;174;197
Chr01_03146760;LRR;224;248
Chr01_03146760;LRR;249;272
Chr01_03146760;LRR;273;296
Chr01_03146760;LRR;297;320
Chr01_03146760;LRR;321;345
Chr01_03146760;LRR;346;369
Chr01_03146760;LRR;370;393
Chr01_03146760;LRR;394;417
Chr01_03146760;LRR;418;441
Chr01_03146760;LRR;442;465
Chr01_03146760;LRR;466;490
Chr01_03146760;LRR;491;518
Chr01_03146760;LRR;519;541
Chr01_03146760;LRR;542;565
Chr01_03146760;LRR;567;585
Chr01_03146760;LRR;589;612
Chr01_03146760;BLAST;613;632
Chr01_03146760;LRR;634;657
Chr01_03146760;LRR;658;682
Chr01_03146760;LRR;683;706
Chr01_03146760;LRR;707;730
Chr01_03146760;LRR;731;754
Chr01_03146760;LRR;755;778
Chr01_03146760;LRR;785;808
Chr01_03146760;LRR;854;877
Chr01_03146760;LRR;878;901
Chr01_03146760;LRR;902;925
Chr01_03146760;LRR;926;949
Chr01_03146760;TM;991;1013
Chr01_03152639;LRR;99;123
Chr01_03152639;LRR;124;148
Chr01_03152639;LRR;152;175
Chr01_03152639;LRR;176;199
Chr01_03152639;LRR;222;245
Chr01_03152639;LRR;251;274
Chr01_03152639;LRR;275;298
Chr01_03152639;LRR;299;322
Chr01_03152639;LRR;323;346
Chr01_03152639;LRR;347;370
Chr01_03152639;LRR;371;394
Chr01_03152639;LRR;395;418
Chr01_03152639;LRR;419;442
Chr01_03152639;LRR;443;466
Chr01_03152639;LRR;467;491
Chr01_03152639;LRR;492;515
Chr01_03152639;LRR;517;539
Chr01_03152639;LRR;540;564
Chr01_03152639;LRR;565;586
Chr01_03152639;LRR;587;604
Chr01_03176544;BLAST;93;116
Chr01_03176544;LRR;118;143
Chr01_03176544;LRR;144;167
Chr01_03176544;LRR;168;191
Chr01_03176544;LRR;215;238
Chr01_03176544;LRR;243;266
Chr01_03176544;LRR;267;290
Chr01_03176544;LRR;291;314
Chr01_03176544;LRR;315;338
Chr01_03176544;LRR;339;362
Chr01_03176544;LRR;363;386
Chr01_03176544;LRR;387;410
Chr01_03176544;LRR;411;434
Chr01_03176544;LRR;435;456
Chr01_03176544;LRR;457;481
Chr01_03176544;LRR;482;505
Chr01_03176544;LRR;508;530
Chr01_03176544;LRR;531;555
Chr01_03176544;LRR;556;578
Chr01_03176544;LRR;579;602
Chr01_03176544;BLAST;603;623
Chr01_03176544;LRR;624;647
Chr01_03176544;LRR;648;672
Chr01_03176544;LRR;673;696
Chr01_03176544;LRR;697;720
Chr01_03176544;LRR;721;744
Chr01_03176544;LRR;745;768
Chr01_03176544;LRR;774;797
Chr01_03176544;BLAST;798;820
Chr01_03176544;LRR;843;866
Chr01_03176544;LRR;867;890
Chr01_03176544;LRR;891;914
Chr01_03176544;LRR;915;938
Chr01_03176544;TM;984;1006
Chr01_03182127;LRR;100;124
Chr01_03182127;LRR;125;150
Chr01_03182127;LRR;151;175
Chr01_03182127;LRR;176;199
Chr01_03182127;LRR;222;245
Chr01_03182127;LRR;250;269
Chr01_03182127;LRR;274;297
Chr01_03182127;LRR;298;321
Chr01_03182127;LRR;322;345
Chr01_03182127;LRR;346;369
Chr01_03182127;LRR;370;393
Chr01_03182127;LRR;394;417
Chr01_03182127;LRR;418;441
Chr01_03182127;LRR;442;465
Chr01_03182127;LRR;466;490
Chr01_03182127;LRR;491;514
Chr01_03182127;LRR;518;540
Chr01_03182127;LRR;543;566
Chr01_03182127;LRR;570;591
Chr01_03182127;LRR;592;612
Chr01_03182127;LRR;613;635
Chr01_03182127;BLAST;637;659
Chr01_03182127;LRR;660;684
Chr01_03182127;LRR;685;708
Chr01_03182127;LRR;709;732
Chr01_03182127;LRR;733;756
Chr01_03182127;LRR;757;780
Chr01_03182127;LRR;786;809
Chr01_03182127;LRR;854;877
Chr01_03182127;LRR;878;901
Chr01_03182127;LRR;902;925
Chr01_03182127;LRR;926;949
Chr01_03182127;TM;989;1011
Chr01_03195915;LRR;92;116
Chr01_03195915;LRR;117;142
Chr01_03195915;LRR;143;167
Chr01_03195915;LRR;168;191
Chr01_03195915;LRR;232;251
Chr01_03195915;LRR;260;283
Chr01_03195915;LRR;284;307
Chr01_03195915;LRR;308;331
Chr01_03195915;LRR;332;355
Chr01_03195915;LRR;356;379
Chr01_03195915;LRR;380;403
Chr01_03195915;LRR;404;427
Chr01_03195915;LRR;428;451
Chr01_03195915;LRR;452;475
Chr01_03195915;LRR;476;500
Chr01_03195915;LRR;501;524
Chr01_03195915;LRR;528;550
Chr01_03195915;LRR;552;576
Chr01_03195915;LRR;577;599
Chr01_03195915;LRR;600;620
Chr01_03195915;LRR;621;644
Chr01_03195915;LRR;645;668
Chr01_03195915;BLAST;669;679
Chr01_03195915;LRR;713;736
Chr01_03195915;LRR;737;760
Chr01_03195915;LRR;761;784
Chr01_03195915;LRR;785;808
Chr01_03195915;TM;851;873
Chr01_03201223;LRR;86;110
Chr01_03201223;LRR;111;136
Chr01_03201223;LRR;137;161
Chr01_03201223;LRR;162;185
Chr01_03201223;LRR;203;226
Chr01_03201223;LRR;232;255
Chr01_03201223;LRR;256;279
Chr01_03201223;LRR;280;303
Chr01_03201223;LRR;304;327
Chr01_03201223;LRR;328;351
Chr01_03201223;LRR;352;375
Chr01_03201223;LRR;376;399
Chr01_03201223;LRR;400;423
Chr01_03201223;LRR;424;447
Chr01_03201223;LRR;448;472
Chr01_03201223;LRR;473;496
Chr01_03201223;LRR;500;522
Chr01_03201223;LRR;525;548
Chr01_03201223;LRR;552;574
Chr01_03201223;LRR;575;595
Chr01_03201223;LRR;596;618
Chr01_03201223;BLAST;620;642
Chr01_03201223;LRR;643;667
Chr01_03201223;LRR;668;691
Chr01_03201223;LRR;692;715
Chr01_03201223;LRR;716;739
Chr01_03201223;LRR;740;763
Chr01_03201223;LRR;769;792
Chr01_03201223;LRR;836;859
Chr01_03201223;LRR;860;883
Chr01_03201223;LRR;884;907
Chr01_03201223;LRR;908;931
Chr01_03201223;TM;975;997
Chr01_03222303;Cys-Pair;63;70
Chr01_03222303;LRR;74;99
Chr01_03222303;LRR;100;125
Chr01_03222303;LRR;126;149
Chr01_03222303;LRR;150;173
Chr01_03222303;LRR;177;200
Chr01_03222303;LRR;204;227
Chr01_03222303;LRR;228;251
Chr01_03222303;LRR;252;275
Chr01_03222303;LRR;276;299
Chr01_03222303;LRR;300;323
Chr01_03222303;LRR;324;347
Chr01_03222303;LRR;348;370
Chr01_03222303;LRR;371;394
Chr01_03222303;LRR;395;418
Chr01_03222303;LRR;419;442
Chr01_03222303;LRR;443;467
Chr01_03222303;LRR;468;491
Chr01_03222303;LRR;492;516
Chr01_03222303;LRR;517;536
Chr01_03222303;LRR;544;566
Chr01_03222303;LRR;567;592
Chr01_03222303;LRR;593;617
Chr01_03222303;LRR;618;641
Chr01_03222303;LRR;643;666
Chr01_03222303;LRR;667;690
Chr01_03222303;LRR;691;714
Chr01_03222303;LRR;715;738
Chr01_03222303;LRR;739;762
Chr01_03222303;LRR;763;786
Chr01_03222303;LRR;787;812
Chr01_03222303;LRR;817;840
Chr01_03222303;LRR;884;907
Chr01_03222303;LRR;908;931
Chr01_03222303;LRR;932;955
Chr01_03222303;LRR;956;979
Chr01_03222303;TM;1021;1043
Chr01_03228916;Cys-Pair;65;72
Chr01_03228916;LRR;76;100
Chr01_03228916;LRR;101;126
Chr01_03228916;LRR;127;151
Chr01_03228916;LRR;152;175
Chr01_03228916;LRR;180;204
Chr01_03228916;LRR;208;231
Chr01_03228916;LRR;232;256
Chr01_03228916;LRR;257;280
Chr01_03228916;LRR;281;304
Chr01_03228916;LRR;305;328
Chr01_03228916;LRR;329;360
Chr01_03228916;BLAST;361;379
Chr01_03228916;LRR;380;403
Chr01_03228916;LRR;404;427
Chr01_03228916;LRR;428;452
Chr01_03228916;LRR;453;476
Chr01_03228916;LRR;477;501
Chr01_03228916;LRR;502;526
Chr01_03228916;LRR;527;550
Chr01_03228916;LRR;551;575
Chr01_03228916;LRR;576;599
Chr01_03228916;LRR;603;625
Chr01_03228916;LRR;626;651
Chr01_03228916;LRR;652;676
Chr01_03228916;LRR;677;699
Chr01_03228916;LRR;700;723
Chr01_03228916;LRR;724;747
Chr01_03228916;LRR;748;771
Chr01_03228916;LRR;772;795
Chr01_03228916;LRR;796;819
Chr01_03228916;LRR;820;843
Chr01_03228916;LRR;844;867
Chr01_03228916;LRR;874;897
Chr01_03228916;LRR;943;966
Chr01_03228916;LRR;967;990
Chr01_03228916;LRR;991;1013
Chr01_03228916;LRR;1015;1037
Chr01_03228916;TM;1085;1107
Chr01_03251204;Cys-Pair;66;73
Chr01_03251204;LRR;82;101
Chr01_03251204;LRR;102;127
Chr01_03251204;LRR;128;151
Chr01_03251204;LRR;152;175
Chr01_03251204;BLAST;180;203
Chr01_03251204;LRR;206;229
Chr01_03251204;LRR;230;250
Chr01_03251204;LRR;255;278
Chr01_03251204;LRR;279;302
Chr01_03251204;LRR;303;326
Chr01_03251204;LRR;327;350
Chr01_03251204;LRR;351;376
Chr01_03251204;LRR;377;400
Chr01_03251204;LRR;401;425
Chr01_03251204;LRR;426;450
Chr01_03251204;LRR;451;474
Chr01_03251204;LRR;475;499
Chr01_03251204;LRR;500;524
Chr01_03251204;LRR;525;548
Chr01_03251204;LRR;549;573
Chr01_03251204;LRR;574;600
Chr01_03251204;LRR;601;623
Chr01_03251204;LRR;624;649
Chr01_03251204;LRR;650;674
Chr01_03251204;LRR;675;697
Chr01_03251204;LRR;698;721
Chr01_03251204;LRR;722;745
Chr01_03251204;LRR;746;769
Chr01_03251204;LRR;770;793
Chr01_03251204;LRR;794;817
Chr01_03251204;LRR;818;841
Chr01_03251204;LRR;842;865
Chr01_03251204;LRR;872;895
Chr01_03251204;LRR;942;965
Chr01_03251204;LRR;966;989
Chr01_03251204;LRR;990;1013
Chr01_03251204;LRR;1014;1037
Chr01_03251204;BLAST;1038;1054
Chr01_03251204;TM;1084;1106
Chr01_03259438;LRR;91;115
Chr01_03259438;LRR;116;141
Chr01_03259438;LRR;142;165
Chr01_03259438;LRR;166;189
Chr01_03259438;BLAST;212;236
Chr01_03259438;LRR;240;263
Chr01_03259438;LRR;285;308
Chr01_03259438;LRR;309;332
Chr01_03259438;LRR;333;356
Chr01_03259438;LRR;357;380
Chr01_03259438;LRR;381;404
Chr01_03259438;LRR;405;428
Chr01_03259438;LRR;429;452
Chr01_03259438;LRR;453;476
Chr01_03259438;BLAST;478;500
Chr01_03259438;LRR;504;526
Chr01_03259438;LRR;527;551
Chr01_03259438;LRR;552;575
Chr01_03259438;LRR;576;597
Chr01_03259438;LRR;598;621
Chr01_03259438;LRR;622;645
Chr01_03259438;LRR;646;670
Chr01_03259438;LRR;671;694
Chr01_03259438;LRR;695;718
Chr01_03259438;LRR;719;742
Chr01_03259438;LRR;743;766
Chr01_03259438;LRR;772;795
Chr01_03259438;BLAST;796;818
Chr01_03259438;LRR;844;867
Chr01_03259438;LRR;868;891
Chr01_03259438;LRR;892;915
Chr01_03259438;LRR;916;939
Chr01_03259438;TM;973;995
Chr01_03272839;PS;13;35
Chr01_03272839;Cys-Pair;76;83
Chr01_03272839;LRR;92;111
Chr01_03272839;LRR;112;137
Chr01_03272839;LRR;138;161
Chr01_03272839;LRR;162;185
Chr01_03272839;LRR;190;213
Chr01_03272839;LRR;218;241
Chr01_03272839;LRR;242;265
Chr01_03272839;LRR;266;289
Chr01_03272839;LRR;290;314
Chr01_03272839;BLAST;315;338
Chr01_03272839;BLAST;363;387
Chr01_03272839;LRR;389;412
Chr01_03272839;LRR;413;436
Chr01_03272839;LRR;437;460
Chr01_03272839;LRR;461;485
Chr01_03272839;LRR;486;509
Chr01_03272839;LRR;510;534
Chr01_03272839;LRR;535;560
Chr01_03272839;LRR;561;583
Chr01_03272839;LRR;584;609
Chr01_03272839;LRR;610;634
Chr01_03272839;LRR;635;659
Chr01_03272839;LRR;660;683
Chr01_03272839;LRR;684;707
Chr01_03272839;LRR;708;731
Chr01_03272839;LRR;732;755
Chr01_03272839;LRR;756;779
Chr01_03272839;LRR;780;803
Chr01_03272839;LRR;804;827
Chr01_03272839;LRR;834;857
Chr01_03272839;LRR;903;926
Chr01_03272839;LRR;927;950
Chr01_03272839;LRR;951;974
Chr01_03272839;LRR;975;995
Chr01_03272839;LRR;996;1016
Chr01_03272839;TM;1049;1071
Chr01_03283195;PS;13;32
Chr01_03283195;LRR;18;38
Chr01_03283195;LRR;75;99
Chr01_03283195;LRR;100;125
Chr01_03283195;LRR;126;149
Chr01_03283195;LRR;150;173
Chr01_03283195;BLAST;176;201
Chr01_03283195;LRR;224;247
Chr01_03283195;LRR;248;271
Chr01_03283195;LRR;272;295
Chr01_03283195;LRR;296;319
Chr01_03283195;LRR;320;343
Chr01_03283195;LRR;344;367
Chr01_03283195;LRR;368;391
Chr01_03283195;LRR;392;415
Chr01_03283195;LRR;416;439
Chr01_03283195;LRR;440;464
Chr01_03283195;LRR;465;488
Chr01_03283195;LRR;492;514
Chr01_03283195;LRR;515;539
Chr01_03283195;LRR;540;562
Chr01_03283195;LRR;563;584
Chr01_03283195;LRR;585;608
Chr01_03283195;LRR;609;632
Chr01_03283195;LRR;633;657
Chr01_03283195;LRR;658;681
Chr01_03283195;LRR;682;705
Chr01_03283195;LRR;706;729
Chr01_03283195;LRR;730;753
Chr01_03283195;LRR;759;782
Chr01_03283195;LRR;831;854
Chr01_03283195;LRR;855;878
Chr01_03283195;LRR;879;902
Chr01_03283195;LRR;903;926
Chr01_03283195;TM;967;989
Chr01_03435618;PS;7;29
Chr01_03435618;LRR;91;112
Chr01_03435618;LRR;113;138
Chr01_03435618;LRR;139;163
Chr01_03435618;BLAST;164;187
Chr01_03435618;LRR;210;237
Chr01_03435618;LRR;238;261
Chr01_03435618;LRR;262;284
Chr01_03435618;LRR;285;308
Chr01_03435618;LRR;309;332
Chr01_03435618;LRR;333;356
Chr01_03435618;LRR;357;380
Chr01_03435618;LRR;381;404
Chr01_03435618;LRR;405;428
Chr01_03435618;LRR;429;452
Chr01_03435618;LRR;453;477
Chr01_03435618;LRR;478;497
Chr01_03435618;LRR;505;527
Chr01_03435618;LRR;528;551
Chr01_03435618;LRR;555;577
Chr01_03435618;LRR;578;601
Chr01_03435618;BLAST;602;621
Chr01_03435618;LRR;623;646
Chr01_03435618;LRR;647;671
Chr01_03435618;LRR;672;695
Chr01_03435618;LRR;696;719
Chr01_03435618;LRR;720;743
Chr01_03435618;LRR;744;767
Chr01_03435618;LRR;774;797
Chr01_03435618;BLAST;800;822
Chr01_03435618;LRR;844;867
Chr01_03435618;LRR;868;891
Chr01_03435618;LRR;892;915
Chr01_03435618;LRR;916;939
Chr01_03435618;TM;979;1001
Chr01_03621523;PS;13;35
Chr01_03621523;LRR;77;102
Chr01_03621523;LRR;103;126
Chr01_03621523;LRR;127;151
Chr01_03621523;LRR;152;175
Chr01_03621523;LRR;176;199
Chr01_03621523;LRR;200;224
Chr01_03621523;LRR;225;248
Chr01_03621523;LRR;249;272
Chr01_03621523;LRR;273;296
Chr01_03621523;LRR;297;320
Chr01_03621523;LRR;321;344
Chr01_03621523;LRR;345;368
Chr01_03621523;LRR;369;392
Chr01_03621523;LRR;393;416
Chr01_03621523;LRR;417;440
Chr01_03621523;LRR;441;464
Chr01_03621523;LRR;465;488
Chr01_03621523;LRR;489;512
Chr01_03621523;LRR;513;537
Chr01_03621523;LRR;538;561
Chr01_03621523;LRR;562;585
Chr01_03621523;LRR;586;610
Chr01_03621523;LRR;611;634
Chr01_03621523;LRR;635;657
Chr01_03621523;LRR;658;681
Chr01_03621523;LRR;689;714
Chr01_03621523;TM;717;739
Chr01_03621523;Kinase;790;1060
Chr01_03672751;PS;10;32
Chr01_03672751;Cys-Pair;63;70
Chr01_03672751;LRR;73;96
Chr01_03672751;LRR;97;120
Chr01_03672751;LRR;121;144
Chr01_03672751;LRR;145;168
Chr01_03672751;LRR;169;192
Chr01_03672751;BLAST;193;211
Chr01_03672751;TM;242;264
Chr01_03672751;Kinase;305;574
Chr01_03672751;Kinase;307;577
Chr01_04104804;NBARC;130;393
Chr01_04104804;LRR;502;525
